action,ms,bytes,lang,code,repeat,minver,comment
run,0,0,q,"cfg.loadfile[""/tmp/diconfigtest.q""]",1,1,re-load the same file
true,0,0,q,1=diconfigcount,1,1,re-load is skipped (counter unchanged)
comment,,,,,,,loadfile - input validation
fail,0,0,q,cfg.loadfile[42],1,1,loadfile rejects a non-string path
comment,,,,,,,loaddir - ordered load honouring order.txt
run,0,0,q,"cfg.loaddir[""/tmp/diconfigloaddir""]",1,1,load the directory (first time)
true,0,0,q,"3=count cfg.loaddir[""/tmp/diconfigloaddir""]",1,1,three q/k files loaded (notes.txt ignored)
true,0,0,q,`b`a~diconfigorder,1,1,order.txt loaded b before a
true,0,0,q,"any (cfg.loaddir[""/tmp/diconfigloaddir""]) like ""*d.k""",1,1,.k files are picked up
true,0,0,q,"not any (cfg.loaddir[""/tmp/diconfigloaddir""]) like ""*.txt""",1,1,non-q/k files are excluded
true,0,0,q,2=diconfiga+diconfigb,1,1,directory files actually executed
comment,,,,,,,loaddir - directory without order.txt
true,0,0,q,"2=count cfg.loaddir[""/tmp/diconfignoorder""]",1,1,loads all q files when no order.txt present
comment,,,,,,,loaddir - missing directory and validation
true,0,0,q,"()~cfg.loaddir[""/tmp/diconfignodir""]",1,1,missing directory returns an empty list
true,0,0,q,"any (exec msg from logtab) like ""*directory not found*""",1,1,missing directory logged a warning
fail,0,0,q,cfg.loaddir[42],1,1,loaddir rejects a non-string path
comment,,,,,,,loadconfig - named cascade file
true,0,0,q,"""/tmp/diconfigcascade/default.q""~cfg.loadconfig[""/tmp/diconfigcascade"";`default]",1,1,named file returns its constructed path
true,0,0,q,99=diconfigdefault,1,1,named file was executed
true,0,0,q,"""/tmp/diconfigcascade/nosuch.q""~cfg.loadconfig[""/tmp/diconfigcascade"";`nosuch]",1,1,missing named file returns its path without erroring
true,0,0,q,"any (exec msg from logtab where lvl=`info) like ""*no config file*""",1,1,missing cascade file logged at info not warn
fail,0,0,q,cfg.loadconfig[42;`default],1,1,loadconfig rejects a non-string dir
fail,0,0,q,"cfg.loadconfig[""/tmp/diconfigcascade"";""default""]",1,1,loadconfig rejects a non-symbol name
comment,,,,,,,load - full cascade over directories and names
run,0,0,q,"cfg.loadcascade[(""/tmp/diconfigc1"";""/tmp/diconfigc2"");`default`rdb]",1,1,run the cascade
true,0,0,q,"4=count cfg.loadcascade[(""/tmp/diconfigc1"";""/tmp/diconfigc2"");`default`rdb]",1,1,one path per dir-name pair (skipped files included)
true,0,0,q,10=diconfigcx,1,1,most-specific name wins over dir layer (c1/rdb loads last)
true,0,0,q,`c1default`c2default`c1rdb~diconfigtrace,1,1,cascade order is name-major (each name across all dirs)
true,0,0,q,"any (cfg.loadcascade[(""/tmp/diconfigc1"";""/tmp/diconfigc2"");`default`rdb]) like ""*diconfigc2/rdb.q""",1,1,returned paths include skipped files
true,0,0,q,"1=count cfg.loadcascade[""/tmp/diconfigc1"";`default]",1,1,accepts a single string dir and single symbol name
fail,0,0,q,cfg.loadcascade[42;`default],1,1,load rejects non-string dirs
fail,0,0,q,"cfg.loadcascade[""/tmp/diconfigc1"";""default""]",1,1,load rejects non-symbol names
comment,,,,,,,overrideconfig - parse and apply command-line overrides
run,0,0,q,"cfg.overrideconfig[`.diconfigtest.enabled`.diconfigtest.rows!(enlist""1"";enlist""500"")]",1,1,override a bool and a long
true,0,0,q,1b~.diconfigtest.enabled,1,1,bool parsed and set from string
true,0,0,q,500=.diconfigtest.rows,1,1,long parsed and set from string
run,0,0,q,"cfg.overrideconfig[enlist[`.diconfigtest.syms]!enlist (""xx"";""yy"")]",1,1,override a symbol list
true,0,0,q,`xx`yy~.diconfigtest.syms,1,1,symbol list parsed and set from strings
true,0,0,q,"(enlist`.diconfigtest.rows)~cfg.overrideconfig[enlist[`.diconfigtest.rows]!enlist enlist""7""]",1,1,returns the variables actually overridden
true,0,0,q,"0=count cfg.overrideconfig[enlist[`.diconfigtest.nope]!enlist enlist""1""]",1,1,undefined variable overrides nothing
true,0,0,q,"any (exec msg from logtab) like ""*undefined variable*""",1,1,undefined variable logged
true,0,0,q,"0=count cfg.overrideconfig[enlist[`.diconfigtest.tab]!enlist enlist""1""]",1,1,non-basic-type variable overrides nothing
true,0,0,q,"any (exec msg from logtab) like ""*not a basic type*""",1,1,non-basic-type variable logged
true,0,0,q,0=count cfg.overrideconfig[()!()],1,1,empty params is a no-op
fail,0,0,q,cfg.overrideconfig[42],1,1,overrideconfig rejects a non-dict
fail,0,0,q,"cfg.overrideconfig[enlist[1]!enlist enlist""x""]",1,1,overrideconfig rejects non-symbol keys
comment,,,,,,,get / getmodule - queryable config store
run,0,0,q,"cfg.loadcascade[""/tmp/diconfigstore"";`default]",1,1,load a settings file into the store
true,0,0,q,`trade`quote~cfg.get[`diconfigq;`subscribeto;`],1,1,get returns a loaded config value
true,0,0,q,42~cfg.get[`diconfigq;`missing;42],1,1,get returns the default for an unset key
true,0,0,q,999~cfg.get[`nosuchns;`x;999],1,1,get returns the default for an unknown namespace
true,0,0,q,2=count cfg.getmodule[`diconfigq],1,1,getmodule returns the whole namespace slice
true,0,0,q,`trade`quote~cfg.getmodule[`diconfigq]`subscribeto,1,1,getmodule slice carries the values
true,0,0,q,100~cfg.getmodule[`diconfigq]`rows,1,1,getmodule slice carries the second value
true,0,0,q,0=count cfg.getmodule[`nosuchns],1,1,getmodule returns an empty dict for an unknown namespace
run,0,0,q,"cfg.overrideconfig[enlist[`.diconfigq.rows]!enlist enlist""500""]",1,1,override a stored value
true,0,0,q,500~cfg.get[`diconfigq;`rows;0],1,1,get reflects overrideconfig changes
fail,0,0,q,cfg.get[42;`k;0],1,1,get rejects a non-symbol namespace
fail,0,0,q,cfg.getmodule[42],1,1,getmodule rejects a non-symbol namespace
comment,,,,,,,kx.log - real emission via a caller-side binary wrapper (must run last; re-inits cfg)
run,0,0,q,kxlogger:use`kx.log,1,1,load the kx.log module
run,0,0,q,kxinst:kxlogger.createLog[],1,1,create a real kx.log instance
run,0,0,q,kxh:hopen `:/tmp/diconfigkxsink.txt,1,1,open a file sink to capture output
run,0,0,q,kxinst.add[kxh;`info],1,1,route info-level output to the file sink
run,0,0,q,"kxbinary:`info`warn`error!({[c;m]kxinst[`info][string[c],"": "",m]};{[c;m]kxinst[`warn][string[c],"": "",m]};{[c;m]kxinst[`error][string[c],"": "",m]})",1,1,wrap monadic kx.log into a binary dict (what di.log will do)
run,0,0,q,cfg.init[enlist[`log]!enlist kxbinary],1,1,re-init di.config with the conforming binary logger
run,0,0,q,"cfg.loadfile[""/tmp/diconfigkxreal.q""]",1,1,drive a real info-level log through kx.log
run,0,0,q,hclose kxh,1,1,flush and close the file sink
true,0,0,q,1=diconfigkxvar,1,1,the real load executed the file
true,0,0,q,"any (read0 `:/tmp/diconfigkxsink.txt) like ""*loadfile: loading*""",1,1,kx.log emitted the wrapped context and message
true,0,0,q,"any (read0 `:/tmp/diconfigkxsink.txt) like ""*diconfigkxreal.q*""",1,1,emitted message includes the file path
