action,ms,bytes,lang,code,repeat,minver,comment
run,0,0,q,handlers.observe[`.z.pp;`dup;{[r;a] `.oo.d insert `second}],1,1,re-attach the same name with a new body
run,0,0,q,.oo.d:([]v:`symbol$()),1,1,reset the observer capture table
run,0,0,q,(value `.z.pp)"x",1,1,drive the dispatcher once
true,0,0,q,(exec v from .oo.d)~enlist `second,1,1,only the replacement body ran
true,0,0,q,1=count select from handlers.list[`.z.pp] where role=`observer,1,1,one observer row not two

comment,,,,,,,decider observers - unobserve removes an observer and leaves the dispatcher installed
run,0,0,q,handlers.unobserve[`.z.pp;`neverattached],1,1,unobserve an unknown name is a silent no-op
true,0,0,q,1=count select from handlers.list[`.z.pp] where role=`observer,1,1,the real observer is unaffected
run,0,0,q,handlers.unobserve[`.z.pp;`dup],1,1,detach the real observer
true,0,0,q,0=count select from handlers.list[`.z.pp] where role=`observer,1,1,no observers remain
true,0,0,q,not {x}~value `.z.pp,1,1,the dispatcher stays installed after the last observer is removed
run,0,0,q,handlers.unobserve[`.z.pi;`anything],1,1,unobserve on a never-observed decider is a silent no-op

comment,,,,,,,decider observers - observe and unobserve reject bad argument types
fail,0,0,q,handlers.observe[42;`x;{[r;a]}],1,1,observe event must be a symbol
fail,0,0,q,handlers.observe[`.z.pg;"x";{[r;a]}],1,1,observe name must be a symbol
fail,0,0,q,handlers.observe[`.z.pg;`x;42],1,1,observe func must be a function
fail,0,0,q,handlers.observe[`.z.ph;`x;{[r;a]}],1,1,observe rejects .z.ph
fail,0,0,q,handlers.observe[`.z.pc;`x;{[r;a]}],1,1,observe rejects observer events
fail,0,0,q,handlers.unobserve[42;`x],1,1,unobserve event must be a symbol
fail,0,0,q,handlers.unobserve[`.z.pg;"x"],1,1,unobserve name must be a symbol

comment,,,,,,,decider observers - cleanup restores kdb-x defaults on the touched deciders
run,0,0,q,handlers.remove[`.z.pw;`auth],1,1,restore default .z.pw
run,0,0,q,handlers.remove[`.z.pg;`dec],1,1,restore default .z.pg
run,0,0,q,handlers.remove[`.z.pi;`raw],1,1,restore default .z.pi
run,0,0,q,handlers.remove[`.z.ws;`o2],1,1,restore default .z.ws
run,0,0,q,handlers.remove[`.z.pp;`owner],1,1,restore default .z.pp
