action,ms,bytes,lang,code,repeat,minver,comment
true,0,0,q,0b~first exec error from reqs[] where requestid=pendreqid,1,,two-shard request completed without error
true,0,0,q,"0~count select from reqs[] where requestid=pendreqid, null returntime",1,,request is finished
run,0,0,q,".m.di.0dataaccess.partitions:([]servertype:enlist`hdb;coverfrom:enlist -0Wp;coverto:enlist 0Wp)",1,,restore single-shard partition config
run,0,0,q,".m.di.0dataaccess.submitshards:{[reqid;shards;timeout]da.shardresult[reqid;first shards`shardquery;2]}",1,,restore auto-delivering stub

comment,,,,,,,sharderror short-circuits the request and is logged
run,0,0,q,.m.di.0dataaccess.submitshards:{[reqid;shards;timeout]pendreqid::reqid},1,,stub to capture reqid
run,0,0,q,".[da.execquery;(""select from t"";""p""$2000.01.01;""p""$2000.01.02;first;();0Wn;0b);{}]",1,,submit query
run,0,0,q,logged:(),1,,clear log buffer before the error
run,0,0,q,"da.sharderror[pendreqid;""mock backend failure""]",1,,signal a shard error
true,0,0,q,1b~first exec error from reqs[] where requestid=pendreqid,1,,request flagged as error
true,0,0,q,not null first exec returntime from reqs[] where requestid=pendreqid,1,,returntime stamped on error
true,0,0,q,any `error=logged[;0],1,,sharderror was routed through the injected logger

comment,,,,,,,shardresult detects an "error:" result string and short-circuits via the error path
run,0,0,q,.m.di.0dataaccess.submitshards:{[reqid;shards;timeout]pendreqid::reqid},1,,capture reqid without delivering
run,0,0,q,".[da.execquery;(""select from t"";""p""$2000.01.01;""p""$2000.01.02;first;();0Wn;0b);{}]",1,,submit query
run,0,0,q,"da.shardresult[pendreqid;""q"";""error: backend blew up""]",1,,deliver an error-string result via the success postback
true,0,0,q,1b~first exec error from reqs[] where requestid=pendreqid,1,,error-string result was treated as a shard error
run,0,0,q,".m.di.0dataaccess.submitshards:{[reqid;shards;timeout]da.shardresult[reqid;first shards`shardquery;2]}",1,,restore auto-delivering stub

comment,,,,,,,duplicate shardresult after completion is a no-op
run,0,0,q,"da.shardresult[pendreqid;""q"";enlist 0]",1,,late shard result on an already-finished request
true,0,0,q,1b~first exec error from reqs[] where requestid=pendreqid,1,,error flag unchanged after the duplicate result

comment,,,,,,,removerequests purges old completed rows (clock poked directly)
true,0,0,q,0<count select from reqs[] where not null returntime,1,,completed rows exist before the purge
run,0,0,q,.m.di.0dataaccess.cp:{.z.p+2D},1,,fast-forward the module clock past requestkeeptime
run,0,0,q,da.removerequests[0D00:30],1,,purge completed rows older than 30 minutes
true,0,0,q,0~count reqs[],1,,all completed rows purged

comment,,,,,,,regression - removerequests must not unkey the table (the 0! bug)
true,0,0,q,1=count keys reqs[],1,,requests table is still keyed after a purge
run,0,0,q,.m.di.0dataaccess.cp:{.z.p},1,,restore the real clock
run,0,0,q,".[da.execquery;(""select from t"";""p""$2000.01.01;""p""$2000.01.02;first;();0Wn;0b);{}]",1,,submit another query after the purge
true,0,0,q,1~count select from reqs[] where not null returntime,1,,post-purge query completed - table was not bricked
