action,ms,bytes,lang,code,repeat,minver,comment
true,0,0,q,`tabname`att`column`sort~cols dbwrite.readcsv `:tmp_dbw_reorder.csv,1,1,readcsv normalises reordered columns to canonical order

comment,,,,,,,readcsv - input and header validation failures
fail,0,0,q,dbwrite.readcsv `:nonexistent_file.csv,1,1,readcsv errors on a missing file
fail,0,0,q,dbwrite.readcsv 42,1,1,readcsv errors on a non-symbol file argument
fail,0,0,q,dbwrite.readcsv `:tmp_dbw_badcols.csv,1,1,readcsv rejects a csv with wrong column names
fail,0,0,q,dbwrite.readcsv `:tmp_dbw_3col.csv,1,1,readcsv rejects a csv missing a required column
fail,0,0,q,dbwrite.readcsv `:tmp_dbw_5col.csv,1,1,readcsv rejects a csv with an extra column
fail,0,0,q,dbwrite.readcsv `:tmp_dbw_nohdr.csv,1,1,readcsv rejects a csv with no header row
fail,0,0,q,dbwrite.readcsv `:tmp_dbw_short.csv,1,1,readcsv rejects a data row with too few fields
fail,0,0,q,dbwrite.readcsv `:tmp_dbw_long.csv,1,1,readcsv rejects a data row with too many fields
fail,0,0,q,dbwrite.readcsv `:tmp_dbw_badbool.csv,1,1,readcsv rejects a non-boolean sort value

comment,,,,,,,sort - happy path via both a hand-built table and a csv
run,0,0,q,dbwrite.sort[cfg;`trade;()],1,1,sort accepts a hand-built config table
run,0,0,q,dbwrite.sort[dbwrite.readcsv `:tmp_dbw_valid.csv;`trade;()],1,1,sort accepts a config table read from a csv

comment,,,,,,,sort - config validation (type errors / bad content)
fail,0,0,q,dbwrite.sort[42;`trade;enlist`:/],1,1,sort rejects a non-table config
fail,0,0,q,dbwrite.sort[([] tabname:enlist`trade; bad:enlist`p; column:enlist`sym; sort:enlist 1b);`trade;enlist`:/],1,1,sort rejects unrecognised config columns
fail,0,0,q,dbwrite.sort[([] tabname:enlist`trade; att:enlist`p; column:enlist`sym);`trade;enlist`:/],1,1,sort rejects a missing required config column
fail,0,0,q,dbwrite.sort[([] tabname:enlist`trade; att:enlist`z; column:enlist`sym; sort:enlist 1b);`trade;enlist`:/],1,1,sort rejects unknown attribute values
fail,0,0,q,dbwrite.sort[([] tabname:enlist`trade; att:enlist`p; column:enlist`sym; sort:enlist 1);`trade;enlist`:/],1,1,sort rejects a non-boolean sort column
fail,0,0,q,dbwrite.sort[dbwrite.readcsv `:tmp_dbw_badatt.csv;`trade;enlist`:/],1,1,sort rejects csv config with invalid attributes
fail,0,0,q,dbwrite.sort[([] tabname:enlist`; att:enlist`p; column:enlist`sym; sort:enlist 1b);`trade;enlist`:/],1,1,sort rejects a null tabname in config
fail,0,0,q,dbwrite.sort[([] tabname:enlist`trade; att:enlist`p; column:enlist`; sort:enlist 1b);`trade;enlist`:/],1,1,sort rejects a null column in config

comment,,,,,,,sort - edge cases (empty config / null att / empty dirs / atom dir / type error)
true,0,0,q,()~dbwrite.sort[([] tabname:`symbol$();att:`symbol$();column:`symbol$();sort:`boolean$());`trade;enlist`:/],1,1,empty config yields no work and returns ()
run,0,0,q,dbwrite.sort[([] tabname:enlist`trade; att:enlist`; column:enlist`sym; sort:enlist 0b);`trade;enlist`:/],1,1,sort accepts a null (no) attribute row
run,0,0,q,dbwrite.sort[cfg;`trade;()],1,1,sort handles an empty partition list without error
run,0,0,q,dbwrite.sort[cfg;`trade;`:/],1,1,sort accepts a single atom hsym dir not just a list
fail,0,0,q,dbwrite.sort[cfg;42;enlist`:/],1,1,sort errors on a non-symbol table name
true,0,0,q,"""di.dbwrite:""~11#@[{dbwrite.sort[cfg;42;enlist`:/]};(::);{x}]",1,1,non-symbol table name gives a di.dbwrite:-prefixed error

comment,,,,,,,sort - params resolution (table-specific / default / none / (::) fallback)
run,0,0,q,dbwrite.sort[cfg;`trade;enlist`:/],1,1,sort uses the table-specific params row
run,0,0,q,dbwrite.sort[cfg;`other;enlist`:/],1,1,sort falls back to the default params row
true,0,0,q,()~dbwrite.sort[nodflcfg;`other;enlist`:/],1,1,sort returns () when no params found and no default row
run,0,0,q,dbwrite.sort[(::);`anytable;()],1,1,sort with (::) config uses the built-in default config

comment,,,,,,,sort - on-disk end-to-end (explicit config sorts by sym and applies p#)
run,0,0,q,`:dbw_sort_tp/.d set `sym`price,1,1,write column order file
run,0,0,q,`:dbw_sort_tp/sym set `IBM`AAPL`MSFT,1,1,write unsorted sym column
run,0,0,q,`:dbw_sort_tp/price set 200 100 300f,1,1,write price column
run,0,0,q,dbwrite.sort[cfg;`trade;`:dbw_sort_tp/],1,1,sort the trade partition by its config
true,0,0,q,`AAPL`IBM`MSFT~exec sym from get `:dbw_sort_tp/,1,1,sym sorted ascending on disk
true,0,0,q,`p=attr get `:dbw_sort_tp/sym,1,1,p attribute applied to sym on disk

comment,,,,,,,sort - on-disk end-to-end ((::) default config sorts by time)
run,0,0,q,`:dbw_def_tp/.d set `time`sym,1,1,write column order file
run,0,0,q,`:dbw_def_tp/time set 2024.01.01D09:00 2024.01.01D08:00,1,1,write unsorted time column
run,0,0,q,`:dbw_def_tp/sym set `IBM`AAPL,1,1,write sym column
run,0,0,q,dbwrite.sort[(::);`anytable;`:dbw_def_tp/],1,1,sort using the built-in default config
true,0,0,q,(asc exec time from get `:dbw_def_tp/)~exec time from get `:dbw_def_tp/,1,1,time sorted ascending by the default config

comment,,,,,,,sort - multiple partition dirs in one call, and a non-fatal partition failure
run,0,0,q,`:dbw_md1/.d set `sym`px,1,1,write md1 column order
run,0,0,q,`:dbw_md1/sym set `c`a`b,1,1,write md1 unsorted sym
run,0,0,q,`:dbw_md1/px set 1 2 3f,1,1,write md1 price
run,0,0,q,`:dbw_md2/.d set `sym`px,1,1,write md2 column order
run,0,0,q,`:dbw_md2/sym set `b`c`a,1,1,write md2 unsorted sym
run,0,0,q,`:dbw_md2/px set 1 2 3f,1,1,write md2 price
run,0,0,q,dbwrite.sort[cfg;`trade;(`:dbw_md1/;`:dbw_md2/)],1,1,sort two partition dirs in one call
true,0,0,q,`a`b`c~exec sym from get `:dbw_md1/,1,1,first partition sorted
true,0,0,q,`a`b`c~exec sym from get `:dbw_md2/,1,1,second partition sorted
run,0,0,q,`:dbw_good/.d set `sym`px,1,1,write good-partition column order
run,0,0,q,`:dbw_good/sym set `c`a`b,1,1,write good-partition unsorted sym
run,0,0,q,`:dbw_good/px set 1 2 3f,1,1,write good-partition price
run,0,0,q,dbwrite.sort[cfg;`trade;(`:dbw_good/;`:/)],1,1,sort a good dir alongside a bad one
true,0,0,q,`a`b`c~exec sym from get `:dbw_good/,1,1,good partition still sorted despite the bad one failing

comment,,,,,,,applyattr - applies an attribute on disk and is a no-op for non-attributes
run,0,0,q,`:dbw_attr_tp/.d set `sym`price,1,1,write column order file
run,0,0,q,`:dbw_attr_tp/sym set `IBM`AAPL`MSFT,1,1,write sym column
run,0,0,q,`:dbw_attr_tp/price set 200 100 300f,1,1,write price column
run,0,0,q,dbwrite.applyattr[`:dbw_attr_tp/;`sym;`p],1,1,apply p attr to sym
true,0,0,q,`p=attr get `:dbw_attr_tp/sym,1,1,p attribute applied to sym on disk
run,0,0,q,dbwrite.applyattr[`:dbw_attr_tp/;`price;`z],1,1,applyattr is a silent no-op for an invalid attribute
true,0,0,q,`=attr get `:dbw_attr_tp/price,1,1,invalid attribute leaves the column unattributed

comment,,,,,,,savedown - write an in-memory table to an hdb partition then sort it
run,0,0,q,"sdtbl:([]time:2024.01.01D09:00 2024.01.01D08:00;sym:`IBM`AAPL;price:100 200f)",1,1,unsorted test table
run,0,0,q,dbwrite.savedown[(::);`:dbw_hdb;2024.01.01;`trade;sdtbl],1,1,savedown with the default config (sort by time)
run,0,0,q,"sdpath:` sv (.Q.par[`:dbw_hdb;2024.01.01;`trade];`)",1,1,resolve the partition path
true,0,0,q,2=count get sdpath,1,1,two rows written to the partition
true,0,0,q,(asc exec time from get sdpath)~exec time from get sdpath,1,1,partition sorted by time after savedown
true,0,0,q,0<count key `:dbw_hdb/sym,1,1,sym enumeration file created in the hdb root
run,0,0,q,"dbwrite.savedown[(::);`:dbw_hdb;2024.01.02;`nosym;([]time:enlist 2024.01.02D10:00;price:enlist 50f)]",1,1,savedown a table without a sym column
true,0,0,q,"1=count get ` sv (.Q.par[`:dbw_hdb;2024.01.02;`nosym];`)",1,1,row written for a table without sym
run,0,0,q,"sdtbl2:([]time:2024.01.03D09:00 2024.01.03D08:00;sym:`IBM`AAPL;price:300 100f)",1,1,table with descending price for an explicit-config savedown
run,0,0,q,"pcfg:([] tabname:enlist`trade; att:enlist`; column:enlist`price; sort:enlist 1b)",1,1,explicit config sorting trade by price
run,0,0,q,"dbwrite.savedown[pcfg;`:dbw_hdb;2024.01.03;`trade;sdtbl2]",1,1,savedown with an explicit (non-default) config
run,0,0,q,"sd3:get ` sv (.Q.par[`:dbw_hdb;2024.01.03;`trade];`)",1,1,read the explicit-config partition
true,0,0,q,(asc exec price from sd3)~exec price from sd3,1,1,partition sorted by price per the explicit config

comment,,,,,,,appenddown - append to a partition without sorting then sort explicitly
run,0,0,q,"dbwrite.appenddown[`:dbw_hdb;2024.01.01;`trade;([]time:enlist 2024.01.01D07:00;sym:enlist`MSFT;price:enlist 300f)]",1,1,append an earlier-time row to an existing partition
true,0,0,q,3=count get sdpath,1,1,three rows on disk after appenddown
true,0,0,q,not (asc exec time from get sdpath)~exec time from get sdpath,1,1,rows not auto-sorted by appenddown
run,0,0,q,dbwrite.sort[(::);`trade;sdpath],1,1,sort the partition explicitly after appending
true,0,0,q,(asc exec time from get sdpath)~exec time from get sdpath,1,1,sorted by time after the explicit sort
fail,0,0,q,dbwrite.appenddown[`:dbw_hdb;2099.01.01;`nope;sdtbl],1,1,appenddown into a non-existent partition errors

comment,,,,,,,integration - savedown realistic (repeated/unsorted sym) data builds a valid queryable partition
run,0,0,q,symcfg:([] tabname:enlist`trade; att:enlist`p; column:enlist`sym; sort:enlist 1b),1,1,config that sorts by sym and applies p#
run,0,0,q,"rd:([] time:2024.01.01D10 2024.01.01D09 2024.01.01D11; sym:`IBM`AAPL`IBM; px:1 2 3f)",1,1,realistic unsorted data with a repeated sym
run,0,0,q,dbwrite.savedown[symcfg;`:dbw_ihdb;2024.01.01;`trade;rd],1,1,savedown repeated-sym data (must not crash applying p#)
run,0,0,q,"ip:get ` sv (.Q.par[`:dbw_ihdb;2024.01.01;`trade];`)",1,1,read the written partition back
true,0,0,q,`AAPL`IBM`IBM~value ip`sym,1,1,partition is sorted (grouped) by sym on disk (sym is enumerated - resolve with value)
true,0,0,q,`p=attr ip`sym,1,1,p# applied to sym post-sort (valid because the data is grouped)
true,0,0,q,2=count select from ip where sym=`IBM,1,1,p# lookup is correct - two IBM rows
true,0,0,q,1=count select from ip where sym=`AAPL,1,1,p# lookup is correct - one AAPL row
run,0,0,q,dbwrite.savedown[(::);`:dbw_ihdb;2024.01.02;`trade;rd],1,1,savedown repeated-sym data with the default (time) config must not crash
true,0,0,q,(asc x)~x:exec time from get ` sv (.Q.par[`:dbw_ihdb;2024.01.02;`trade];`),1,1,default-config partition sorted by time
true,0,0,q,`=attr (get ` sv (.Q.par[`:dbw_ihdb;2024.01.02;`trade];`))`sym,1,1,default-config leaves sym unattributed (not falsely parted)

comment,,,,,,,log call verification - switch to capturing logger
run,0,0,q,dbwrite.init[enlist[`log]!enlist logcap],1,1,re-init with capturing logger

comment,,,,,,,log call verification - readcsv info logging on successful read
run,0,0,q,caplog:0#caplog,1,1,reset log capture
run,0,0,q,dbwrite.readcsv `:tmp_dbw_valid.csv,1,1,call readcsv with capturing logger
true,0,0,q,2=count select from caplog where fn=`info,1,1,readcsv emits exactly two info entries
true,0,0,q,"any caplog[`msg] like ""*reading sort config*""",1,1,readcsv logs read start message
true,0,0,q,"any caplog[`msg] like ""*read 3 sort config*""",1,1,readcsv logs the row count read
true,0,0,q,all (select from caplog where fn=`info)[`ctx]=`dbwrite,1,1,readcsv logs under the dbwrite context symbol
true,0,0,q,not any caplog[`fn]=`error,1,1,readcsv logs no errors on success

comment,,,,,,,log call verification - readcsv error logging on file read failure
run,0,0,q,caplog:0#caplog,1,1,reset log capture
run,0,0,q,@[dbwrite.readcsv;`:nonexistent_file.csv;{x}],1,1,trigger file read error
true,0,0,q,1=count select from caplog where fn=`error,1,1,readcsv logs exactly one error on file failure
true,0,0,q,"any caplog[`msg] like ""*failed to read*""",1,1,error log message mentions failed to read

comment,,,,,,,log call verification - sort info and partition-failure logging
run,0,0,q,caplog:0#caplog,1,1,reset log capture
run,0,0,q,dbwrite.sort[cfg;`trade;enlist`:/],1,1,sort with table-specific params against a bad dir
true,0,0,q,"any caplog[`msg] like ""*sorting the trade table*""",1,1,sort logs sort start
true,0,0,q,"any caplog[`msg] like ""*sort params found for: trade*""",1,1,sort logs the params lookup
true,0,0,q,"any caplog[`msg] like ""*finished sorting the trade table*""",1,1,sort logs completion
true,0,0,q,"any caplog[`msg] like ""*failed to sort*""",1,1,sort logs the partition sort failure
true,0,0,q,"any caplog[`msg] like ""*unable to apply*""",1,1,sort logs the attribute application failure
true,0,0,q,all (select from caplog where fn in `info`warn`error)[`ctx]=`dbwrite,1,1,all log entries use the dbwrite context symbol

comment,,,,,,,log call verification - default fallback and skip warning
run,0,0,q,caplog:0#caplog,1,1,reset log capture
run,0,0,q,dbwrite.sort[cfg;`other;enlist`:/],1,1,sort falls back to the default params row
true,0,0,q,"any caplog[`msg] like ""*using defaults*""",1,1,sort logs the default params fallback
run,0,0,q,caplog:0#caplog,1,1,reset log capture
run,0,0,q,dbwrite.sort[nodflcfg;`other;enlist`:/],1,1,sort with no matching params and no default
true,0,0,q,any caplog[`fn]=`warn,1,1,sort emits a warn when no config applies
true,0,0,q,"any caplog[`msg] like ""*skipping sort*""",1,1,warn message indicates the table is skipped

comment,,,,,,,gc - runs and logs before/after
run,0,0,q,caplog:0#caplog,1,1,reset log capture
run,0,0,q,dbwrite.gc[],1,1,run garbage collect
true,0,0,q,2=count select from caplog where fn=`info,1,1,gc logs two info entries (start and end)
true,0,0,q,"any caplog[`msg] like ""*garbage collect*""",1,1,gc logs a garbage-collect message

after,0,0,q,hdel`:tmp_dbw_valid.csv,1,1,remove valid csv
after,0,0,q,hdel`:tmp_dbw_badcols.csv,1,1,remove bad cols csv
after,0,0,q,hdel`:tmp_dbw_badatt.csv,1,1,remove bad att csv
after,0,0,q,hdel`:tmp_dbw_3col.csv,1,1,remove 3-col csv
after,0,0,q,hdel`:tmp_dbw_empty.csv,1,1,remove empty csv
after,0,0,q,hdel`:tmp_dbw_nodfl.csv,1,1,remove no-default csv
after,0,0,q,hdel`:tmp_dbw_5col.csv,1,1,remove 5-col csv
after,0,0,q,hdel`:tmp_dbw_reorder.csv,1,1,remove reordered csv
after,0,0,q,hdel`:tmp_dbw_nohdr.csv,1,1,remove no-header csv
after,0,0,q,hdel`:tmp_dbw_short.csv,1,1,remove short-row csv
after,0,0,q,hdel`:tmp_dbw_long.csv,1,1,remove long-row csv
after,0,0,q,hdel`:tmp_dbw_badbool.csv,1,1,remove bad-bool csv
after,0,0,q,rmrf`:dbw_sort_tp,1,1,cleanup sort partition
after,0,0,q,rmrf`:dbw_def_tp,1,1,cleanup default partition
after,0,0,q,rmrf`:dbw_md1,1,1,cleanup md1 partition
after,0,0,q,rmrf`:dbw_md2,1,1,cleanup md2 partition
after,0,0,q,rmrf`:dbw_good,1,1,cleanup good partition
after,0,0,q,rmrf`:dbw_attr_tp,1,1,cleanup attr partition
after,0,0,q,rmrf`:dbw_hdb,1,1,cleanup savedown hdb tree
after,0,0,q,rmrf`:dbw_ihdb,1,1,cleanup integration hdb tree
