action,ms,bytes,lang,code,repeat,minver,comment
true,0,0,q,2025.01.02D00:00:00.000000000=eodtime.getroll[2025.01.01D12:00:00.000000000],1,1,:: init default rolltimeoffset gives midnight roll
comment,,,,,,,error cases
fail,0,0,q,eodtime.getroll[`notvalid],1,1,getroll throws on non-timestamp input
comment,,,,,,,log dep - optional no-op fallback
run,0,0,q,eodtime.init[()!();()!()],1,1,init with no log dep does not error
run,0,0,q,eodtime.init[()!();42],1,1,non-dict deps falls back gracefully without error
run,0,0,q,eodtime.init[()!();enlist[`notlog]!enlist 42],1,1,missing log key in deps falls back gracefully
comment,,,,,,,log dep - bare kx.log instance accepted directly
run,0,0,q,kxlogger:use`kx.log,1,1,load kx.log
run,0,0,q,kxinst:kxlogger.createLog[],1,1,create kx.log instance
run,0,0,q,eodtime.init[()!();kxinst],1,1,bare kx.log instance accepted directly as deps
comment,,,,,,,log dep - init message captured when logger provided
run,0,0,q,caplog:`info`warn`error!({[m] `.test.cap upsert(`info;m)};{[m] `.test.cap upsert(`warn;m)};{[m] `.test.cap upsert(`error;m)}),1,1,capturing log mock
run,0,0,q,.test.cap:([] fn:`symbol$();msg:()),1,1,initialise log capture table
run,0,0,q,eodtime.init[()!();enlist[`log]!enlist caplog],1,1,init with capturing logger
true,0,0,q,1=count select from .test.cap where fn=`info,1,1,one info entry captured on init
true,0,0,q,any (.test.cap`msg) like "eodtime: *",1,1,log message carries eodtime context prefix
