action,ms,bytes,lang,code,repeat,minver,comment
before,0,0,q,"peerbody,:enlist ""tablelist:{enlist`peertrade};""",1,1,peer source line
before,0,0,q,"peerbody,:enlist ""pub:{[i;s] c:(enlist 2026.08.06D11:00+`timespan$1000000000*i;enlist s;enlist 1.0*i;enlist `int$i); lh enlist (`upd;`peertrade;c); N+:1; ps.publish[`peertrade;flip (cols peertrade)!c]; N};""",1,1,"peer source - di.pubsub.publish does the fan-out, so live delivery and sym filtering are ITS code paths not a stand-in"
before,0,0,q,"peerbody,:enlist ""logged:{[] N};""",1,1,peer source line
before,0,0,q,"peerlines:{[] :(""D:2026.08.06;"";""PEERTOKEN:`"",(string PEERTOKEN),"";"";""(`$\"":"",PEERDIR,""/port\"") 0: enlist string system\""p\"";""),peerbody; };",1,1,prepend the identity token and make the peer report its OS-assigned port before doing anything else
before,0,0,q,MIDPORT:0N;,1,1,fixture: MIDPORT
before,0,0,q,"MIDDIR:tmpdir""disubscriptionsmid"";",1,1,fixture: MIDDIR
before,0,0,q,"killstalemid:{[] @[system;""pkill -f '"",MIDDIR,""/mid.q' 2>/dev/null || true"";{[e] :(::)}]; };",1,1,fixture: killstalemid
before,0,0,q,midbody:(),1,1,the middle process source - a chained tickerplant: subscribes upstream through THIS module and republishes through di.pubsub
before,0,0,q,"midbody,:enlist ""lg:use`di.log;""",1,1,middle source line
before,0,0,q,"midbody,:enlist ""hnd:use`di.handlers;""",1,1,middle source line
before,0,0,q,"midbody,:enlist ""ps:use`di.pubsub;""",1,1,middle source line
before,0,0,q,"midbody,:enlist ""sub:use`di.subscriptions;""",1,1,middle source line
before,0,0,q,"midbody,:enlist ""hnd.init[lg.logdict];""",1,1,middle source line
before,0,0,q,"midbody,:enlist ""sub.init[`log`handlers`republish!(lg.logdict`log;`register`remove!(hnd`register;hnd`remove);1b)];""",1,1,"middle source - republish ON, the chained tickerplant role"
before,0,0,q,"midbody,:enlist ""upd:{[t;x] @[`.;t;{[tab;d] tab upsert $[98h=type d;d;flip (cols tab)!d]}[;x]]; ps.publish[t;x]};""",1,1,"middle source - the caller owns forwarding: upsert then republish, as TorQ chainedtp.q tickpub does"
before,0,0,q,"midlines:{[] :(enlist ""(`$\"":"",MIDDIR,""/port\"") 0: enlist string system\""p\"";""),midbody,enlist ""tph:hopen `$\"":localhost:"",(string PEERPORT),""\""; sub.subscribe[tph;`;`;1b;1b]; MIDREADY:1b;""; };",1,1,report the OS-assigned port FIRST so the parent can connect while the upstream subscribe is still running
before,0,0,q,"writemidscript:{[] (`$"":"",MIDDIR,""/mid.q"") 0: midlines[]; };",1,1,fixture: writemidscript
before,0,0,q,"spawnmid:{[] killstalemid[]; system ""rm -rf "",MIDDIR; system ""mkdir -p "",MIDDIR; writemidscript[]; system (getenv[`QHOME]),""/bin/q "",MIDDIR,""/mid.q -p 0W -q </dev/null >/dev/null 2>&1 &""; `MIDPORT set readport[MIDDIR,""/port"";10000]; if[null MIDPORT;'""test: middle tickerplant never reported a port""]; };",1,1,"fixture: spawnmid - OS-assigned port, read back from the middle process"
before,0,0,q,"midhandle:{[] :hopen (`$"":localhost:"",string MIDPORT;2000); };",1,1,fixture: midhandle
before,0,0,q,"waitready:{[h;timeoutms] deadline:.z.p+`timespan$1000000*timeoutms; r:0b; while[(.z.p<deadline) and not r; r:1b~@[h;""MIDREADY"";{[e] 0b}]; if[not r;system""sleep 0.05""]]; :r; };",1,1,"fixture: waitready - poll MIDREADY the way readport polls the port file. the middle reports its port BEFORE running its own subscribe, so the port file appearing does not mean it is ready. trapped: MIDREADY is undefined until the subscribe returns, and reading an unset name errors rather than returning 0b"
before,0,0,q,"killmid:{[] killstalemid[]; system ""rm -rf "",MIDDIR; system ""sleep 0.3""; };",1,1,fixture: killmid
before,0,0,q,"teardownfixture:{[] killpeer[]; killstalepeers[]; killmid[]; system ""rm -rf "",BASE; system ""rm -rf "",PEERDIR; };",1,1,fixture: teardownfixture - reaps the peer AND the middle process
before,0,0,q,setupfixture[],1,1,create the temp directories
before,0,0,q,realhandlers[`init][enlist[`log]!enlist caplog],1,1,init the real di.handlers - register throws until it has been
before,0,0,q,sub.init[deps[]],1,1,init di.subscriptions - this suite runs standalone so it does all of its own setup
before,0,0,q,resetupd[],1,1,define the root upd the replay drives

run,0,0,q,spawnpeer[],1,1,launch a real tickerplant peer that writes its own log and serves subdetails
run,0,0,q,PH:peerhandle[],1,1,open a real IPC handle to it
true,0,0,q,PEERPID<>.z.i,1,1,the peer really is a separate process
true,0,0,q,`schemalist`logfilelist`rowcounts`date~key PH(`subdetails;`;`),1,1,the peer serves the real TorQ subdetails protocol
run,0,0,q,resetupd[],1,1,reset the upd counter
comment,,,,,,,an all-tables subscribe over the real handle - the registry starts empty in this suite
run,0,0,q,rp:sub.subscribe[PH;`;`;1b;1b],1,1,subscribe over the real handle
true,0,0,q,`peertrade in tables[],1,1,the table was created at root from the schema sent over IPC
true,0,0,q,6=count peertrade,1,1,all six logged messages replayed
true,0,0,q,`g=attr peertrade`sym,1,1,the g# attribute survived the IPC round trip
true,0,0,q,6=updcalls,1,1,the replay drove the root upd once per message
true,0,0,q,PH~first exec handle from sub.getsubscriptions[] where handle~\:PH,1,1,the registry holds the real int handle
true,0,0,q,any exec active from sub.getsubscriptions[] where handle~\:PH,1,1,the subscription over the real handle is live
true,0,0,q,"0<PH ""count (.m.di.0pubsub.reqalldict)`peertrade""",1,1,di.pubsub ITSELF recorded the subscription in its own registry on the peer - this is what proves the tickerplant routes through the real publisher rather than a hand-rolled stand-in

comment,,,,,,,kill the tickerplant - the .z.pc observer must mark the subscription dead
run,0,0,q,killpeer[],1,1,kill the peer process
run,0,0,q,noticedrop[PH],1,1,touch the handle so the drop is detected and .z.pc fires
true,0,0,q,not any exec active from sub.getsubscriptions[] where handle~\:PH,1,1,the row for the dropped handle was marked dead

comment,,,,,,,restart and reconnect - kdb+ recycles the handle number and the stale row must NOT revive
run,0,0,q,spawnpeer[],1,1,restart the tickerplant
run,0,0,q,PH2:peerhandle[],1,1,reconnect
true,0,0,q,PH~PH2,1,1,kdb+ handed back the same handle number (the recycling a .z.W probe alone cannot see through)
true,0,0,q,not any exec active from sub.getsubscriptions[] where handle~\:PH2,1,1,the stale row stays dead despite the number being reused
run,0,0,q,resetupd[],1,1,reset the upd counter
run,0,0,q,@[`.;`peertrade;:;0#peertrade],1,1,clear the table before replaying again
run,0,0,q,sub.subscribe[PH2;`;`;1b;1b],1,1,re-subscribing after a reconnect is allowed
true,0,0,q,6=count peertrade,1,1,the log replayed again on the new handle
true,0,0,q,2=count select from sub.getsubscriptions[] where handle~\:PH2,1,1,both the stale and the new row are for the recycled handle number
true,0,0,q,1=sum exec active from sub.getsubscriptions[] where handle~\:PH2,1,1,exactly one of them is live - the stale one stayed dead

comment,,,,,,,LIVE updates after the replay - the exactly-once boundary. this is the module's central promise and cannot be tested without a publishing tickerplant
true,0,0,q,6=updcalls,1,1,the replay drove upd once per logged message and no more
true,0,0,q,6=PH2"logged[]",1,1,the tickerplant has logged six messages so far
run,0,0,q,(neg PH2)(`pub;100;`S0),1,1,the tickerplant logs AND publishes one live message
run,0,0,q,flushpeer[PH2],1,1,round trip so the async live message is serviced
true,0,0,q,7=PH2"logged[]",1,1,the tickerplant logged the live message too
true,0,0,q,7=count peertrade,1,1,six replayed plus one live - the boundary message was NOT replayed as well
true,0,0,q,7=updcalls,1,1,upd ran exactly once per message across replay and live feed
true,0,0,q,100f=last exec price from peertrade,1,1,the live message is the most recent row
run,0,0,q,(neg PH2)(`pub;101;`S1),1,1,publish a second live message
run,0,0,q,flushpeer[PH2],1,1,service it
true,0,0,q,8=count peertrade,1,1,live updates keep flowing through the root upd after the replay

comment,,,,,,,unsubscribe closes the residual liveness gap - MEASURED: a handle the caller hcloses fires NO .z.pc, and kdb+ reissues the freed descriptor
run,0,0,q,relph:sub.unsubscribe[PH2],1,1,declare we are finished with the handle BEFORE closing it
true,0,0,q,(enlist`peertrade)~relph,1,1,it reports the table it released
true,0,0,q,not any exec active from sub.getsubscriptions[] where handle~\:PH2,1,1,the row is dead the instant we say so - no .z.pc and no dead tickerplant involved
run,0,0,q,hclose PH2,1,1,now close the handle ourselves - the tickerplant is still alive so nothing fires .z.pc
run,0,0,q,PH3:peerhandle[],1,1,open a fresh connection to the same live tickerplant
true,0,0,q,PH2~PH3,1,1,kdb+ reissued the freed descriptor - this is the case the .z.W half alone cannot see through
true,0,0,q,not any exec active from sub.getsubscriptions[] where handle~\:PH3,1,1,the stale row still reports dead - without unsubscribe the reissued number would have revived it
run,0,0,q,sub.subscribe[PH3;`;`;0b;0b],1,1,and a fresh subscribe on the reissued handle is allowed rather than refused by the guard
run,0,0,q,sub.unsubscribe[PH3],1,1,release it
run,0,0,q,hclose PH3,1,1,tidy up

comment,,,,,,,STORED vs EFFECTIVE - unsubscribe must find a row whose handle is already closed. selecting on the effective flag would miss exactly this row
run,0,0,q,n4:count sub.getsubscriptions[],1,1,record the registry size (earlier dead rows share this descriptor number so counts must be deltas)
run,0,0,q,d4:sum not exec active from sub.getsubscriptions[],1,1,and the dead-row count - there IS at least one dead row on this descriptor so the delta below has teeth
run,0,0,q,PH4:peerhandle[],1,1,open another handle to the still-live tickerplant
run,0,0,q,sub.subscribe[PH4;`;`;0b;0b],1,1,subscribe on it
true,0,0,q,(n4+1)=count sub.getsubscriptions[],1,1,one new row
true,0,0,q,1=sum exec active from sub.getsubscriptions[] where handle~\:PH4,1,1,and it is live
run,0,0,q,hclose PH4,1,1,close it WITHOUT unsubscribing - .z.W loses the handle but the STORED flag is still 1b
true,0,0,q,not any exec active from sub.getsubscriptions[] where handle~\:PH4,1,1,it now reports dead through the .z.W half alone
true,0,0,q,(n4+1)=count sub.getsubscriptions[],1,1,but the row is still present carrying its stored flag - the row a reissued descriptor would revive
run,0,0,q,rel4:sub.unsubscribe[PH4],1,1,unsubscribe AFTER the close must still remove it
true,0,0,q,(enlist`peertrade)~rel4,1,1,it found the row even though the effective flag read dead
true,0,0,q,n4=count sub.getsubscriptions[],1,1,and deleted it - selecting on activesubscriptions would have warned nothing to release and left it behind
true,0,0,q,d4=sum not exec active from sub.getsubscriptions[],1,1,every markdead row survived - unsubscribe deletes only what it released, which is the whole asymmetry

comment,,,,,,,di.handlers ISOLATION - a co-registrant that throws AHEAD of our observer must not suppress markdead. this is a cross-module contract nothing about editing this module would prompt anyone to re-check
run,0,0,q,`tailfired set 0b,1,1,reset the tail flag
run,0,0,q,"realhandlers[`register][`.z.pc;`;`noisyneighbour;-1;{[w] '""neighbour exploded""}]",1,1,a throwing observer at priority -1 - MEASURED to run before ours, which init registers at 0j
run,0,0,q,realhandlers[`register][`.z.pc;`;`tailobserver;9;{[w] `tailfired set 1b}],1,1,and a quiet one behind ours at priority 9
true,0,0,q,{(x?`noisyneighbour)<x?`subscriptions} exec name from `priority xasc realhandlers[`list][`.z.pc],1,1,the throwing observer really is ordered ahead of ours - otherwise this proves nothing
run,0,0,q,PH5:peerhandle[],1,1,open a handle to the still-live tickerplant
run,0,0,q,sub.subscribe[PH5;`;`;0b;0b],1,1,subscribe on it
true,0,0,q,1=sum exec active from sub.getsubscriptions[] where handle~\:PH5,1,1,the subscription is live
run,0,0,q,killpeer[],1,1,kill the tickerplant so .z.pc fires for real
run,0,0,q,noticedrop[PH5],1,1,touch the handle so the drop is detected
true,0,0,q,not any exec active from sub.getsubscriptions[] where handle~\:PH5,1,1,the row reports dead - but NB this alone is vacuous here, the .z.W half would say the same
true,0,0,q,0=count sub.unsubscribe[PH5],1,1,THE REAL ASSERTION - unsubscribe matches on the STORED flag, so finding nothing proves markdead actually cleared it. had the throwing registrant ahead of us suppressed markdead the flag would still be 1b and this would return peertrade
true,0,0,q,tailfired,1,1,and the observer behind ours ran too - one throw does not abort the rest of the chain
run,0,0,q,realhandlers[`remove][`.z.pc;`;`noisyneighbour],1,1,remove the noisy neighbour
run,0,0,q,realhandlers[`remove][`.z.pc;`;`tailobserver],1,1,and the tail observer
comment,,,,,,,di.pubsub FILTERED subscriptions - a sym-filtered subscribe is registered and applied by di.pubsub ON THE PEER. the unit suite drives sym filtering through mocks; here the publisher's own filter code decides what reaches this module's live feed
run,0,0,q,spawnpeer[],1,1,fresh tickerplant - the isolation block above killed the last one
run,0,0,q,PF:peerhandle[],1,1,open a handle for a filtered subscription
run,0,0,q,@[`.;`peertrade;:;0#peertrade],1,1,clear the table so the counts below are unambiguous
run,0,0,q,resetupd[],1,1,reset the upd counter
run,0,0,q,sub.subscribe[PF;enlist`peertrade;enlist`S7;0b;0b],1,1,subscribe to ONE sym - no replay so only the live feed is in play
true,0,0,q,"0<PF ""count select from .m.di.0pubsub.reqfilteredtbl where table=`peertrade""",1,1,di.pubsub stored a FILTERED subscription rather than an all-data one - a different code path inside the publisher
run,0,0,q,(neg PF)(`pub;200;`S9),1,1,the tickerplant publishes a NON-matching sym
run,0,0,q,flushpeer[PF],1,1,round trip so the async message is serviced
true,0,0,q,0=count peertrade,1,1,di.pubsub filtered it out before it ever reached us - nothing arrived
true,0,0,q,0=updcalls,1,1,and the root upd was never driven
run,0,0,q,(neg PF)(`pub;201;`S7),1,1,now publish a MATCHING sym
run,0,0,q,flushpeer[PF],1,1,service it
true,0,0,q,1=count peertrade,1,1,the matching message was delivered - di.pubsub's real filtering drives this module's live feed end to end
true,0,0,q,(enlist`S7)~exec distinct sym from peertrade,1,1,and only the subscribed sym is present
run,0,0,q,sub.unsubscribe[PF],1,1,release the subscription
run,0,0,q,hclose PF,1,1,tidy up

comment,,,,,,,di.servers END TO END - the module's servers dependency wired to the REAL di.servers rather than a mock. the unit suite proves the selection logic against a stand-in; this proves the two modules actually compose
comment,,,,,,,di.servers dials the peer over genuine IPC and getsubscriptionhandles resolves it - then that resolved handle is used to subscribe. this is the whole rdb.q:163 path in one block
run,0,0,q,"mocktimer:(enlist`addjob)!enlist (enlist`custom)!enlist {[id;func;params;period;mode;opts] }",1,1,di.servers validates a timer dict and schedules one retry job through it - a stub satisfies that contract, so this suite does not drag in di.timer for a job it never asserts on
run,0,0,q,svc:use`di.servers,1,1,the same di.servers instance di.subscriptions imported - one module instance per process
run,0,0,q,spawnpeer[],1,1,stand the tickerplant back up - the previous block killed it
run,0,0,q,"(`$"":"",BASE,""/process.csv"") 0: (""host,port,proctype,procname"";""localhost,"",string[PEERPORT],"",tickerplant,peertp"")",1,1,write the strict 4-column phone book di.servers reads pointing at this run's live peer
run,0,0,q,"svc.init[`log`timer`handlers`proctype`procname`connections`processcsv!(caplog;mocktimer;handlerdep[];`rdb;`rdb1;enlist`tickerplant;BASE,""/process.csv"")]",1,1,init di.servers as an rdb configured to connect to tickerplants
run,0,0,q,svc.startup[],1,1,dial the peer over real IPC
true,0,0,q,1=count svc.getservers[`tickerplant],1,1,di.servers holds a live connection to the peer
run,0,0,q,sub.init[deps[]],1,1,di.subscriptions needs no servers wiring - di.servers is a hard dependency it imports itself; this re-init just refreshes log and handlers
run,0,0,q,SH:sub.getsubscriptionhandles[`tickerplant;()],1,1,the rdb.q:163 call shape against a genuinely populated registry
true,0,0,q,1=count SH,1,1,exactly one tickerplant resolved
true,0,0,q,(enlist`peertp)~exec procname from SH,1,1,and it is the peer this suite spawned
true,0,0,q,`procname`proctype`w~cols SH,1,1,projected to the three columns a subscribe caller needs
true,0,0,q,0<first exec w from SH,1,1,the handle is a real open descriptor rather than a null
run,0,0,q,RSH:sub.subscribe[first exec w from SH;`;`;0b;0b],1,1,subscribe over the handle di.servers resolved - di.servers to di.subscriptions end to end
true,0,0,q,0<count RSH`subtables,1,1,THE PAYOFF - the resolved handle is a working tickerplant connection, so the two modules compose for real
true,0,0,q,sub.subscribed[],1,1,and the subscription is registered as live
run,0,0,q,sub.unsubscribe[first exec w from SH],1,1,release it


comment,,,,,,,REPUBLISH END TO END - three real processes. peer tickerplant -> a MIDDLE process that subscribes through this module with republish on -> this test process as the downstream subscriber
comment,,,,,,,the middle process is the chained-tickerplant role the FRAMEWORK tier edge exists for. it cannot be tested in-process: a subscriber that serves its own subscribers has to be at its own main loop
run,0,0,q,spawnpeer[],1,1,fresh upstream tickerplant
run,0,0,q,spawnmid[],1,1,launch the middle process - it subscribes to the peer through di.subscriptions with republish on
run,0,0,q,MH:midhandle[],1,1,connect to the middle as a downstream client would
true,0,0,q,"waitready[MH;10000]",1,1,the middle finished its own upstream subscribe - polled rather than read once: the port file appears before the subscribe does
true,0,0,q,"`peertrade in MH"".m.di.0pubsub.getsubtables[]""",1,1,"THE FEATURE - the middle's local di.pubsub is serving the table it subscribed to upstream, with no code in the middle beyond setting republish"
true,0,0,q,"`peertrade in MH""tables[]""",1,1,and the table really was defined at root there by subscribe
run,0,0,q,@[`.;`peertrade;:;0#peertrade],1,1,clear our local copy so what arrives can only have come through the middle
run,0,0,q,resetupd[],1,1,reset the upd counter
run,0,0,q,dres:MH(`.m.di.0pubsub.subscribe;`peertrade;`),1,1,"subscribe to the MIDDLE, exactly as a downstream rdb would"
true,0,0,q,(enlist`peertrade)~first dres,1,1,the middle confirms the subscription
true,0,0,q,"0<count MH"".m.di.0pubsub.reqalldict""",1,1,the middle recorded US as one of its own subscribers
true,0,0,q,98h=type dres[1;0],1,1,and hands back a real schema it only has because di.subscriptions gave it one
run,0,0,q,PHX:peerhandle[],1,1,a handle to the UPSTREAM tickerplant
true,0,0,q,"0<count PHX"".m.di.0pubsub.reqalldict""",1,1,the MIDDLE is registered as a subscriber on the upstream peer
run,0,0,q,(neg PHX)(`pub;300;`S3),1,1,publish one message at the very top of the chain
run,0,0,q,flushpeer[PHX],1,1,flush the async pub on the handle it was SENT on - flushing a different handle leaves it queued
run,0,0,q,"system ""sleep 0.6""",1,1,let the middle receive and forward it
true,0,0,q,"7=MH""count peertrade""",1,1,the middle itself received the live message (6 replayed at startup plus this one) - isolates the upstream hop from the downstream one
run,0,0,q,flushpeer[MH],1,1,round trip so our own async delivery is serviced
true,0,0,q,1=count peertrade,1,1,THE PAYOFF - the message travelled tickerplant -> middle -> here across three processes
true,0,0,q,300f=first exec price from peertrade,1,1,"and it is the message that was published, not a replay artefact"
true,0,0,q,1=updcalls,1,1,our root upd was driven exactly once
run,0,0,q,hclose MH; hclose PHX,1,1,tidy the handles
run,0,0,q,killmid[],1,1,stop the middle process

after,0,0,q,teardownfixture[],1,1,kill the peer and remove the temp directories
