action,ms,bytes,lang,code,repeat,minver,comment
true,0,0,q,101h=type sub.init[deps[]],1,1,init returns a null (not a 104h projection - the two-arg-init failure mode)
true,0,0,q,1=count select from realhandlers[`list][`.z.pc] where name=`subscriptions,1,1,re-init is idempotent - the registration is replaced not duplicated

comment,,,,,,,module metadata - VERSION file and the exported version
true,0,0,q,`version in key sub,1,1,version is still an export - di.depcheck reads it from there
true,0,0,q,10h=type sub.version,1,1,version is a string
true,0,0,q,3=count "." vs sub.version,1,1,the VERSION file holds a parseable major.minor.patch string
true,0,0,q,"not any sub.version in ""\n\r""",1,1,no stray newline came through from the VERSION file
true,0,0,q,"sub.version~first read0 hsym`$os.abspath[""di/subscriptions/VERSION""]",1,1,the exported version matches the VERSION file

comment,,,,,,,api metadata
true,0,0,q,"(asc (key sub) except `init`getapimeta)~asc exec name from sub.getapimeta[]",1,1,getapimeta documents exactly the callable exports (plumbing omitted)
true,0,0,q,"not any `init`getapimeta in exec name from sub.getapimeta[]",1,1,framework plumbing is not registered in the api
true,0,0,q,`name`public`descrip`params`return~cols sub.getapimeta[],1,1,getapimeta rows carry the registry columns
true,0,0,q,all exec public from sub.getapimeta[],1,1,every callable export is public
true,0,0,q,`teardown in exec name from sub.getapimeta[],1,1,teardown is documented - it is lifecycle not plumbing

comment,,,,,,,subscribe all tables / all syms with replay (table alpha)
run,0,0,q,resetupd[],1,1,define the root upd the replay drives - as di.rdb does
run,0,0,q,"lfa:buildlog[""a"";`alpha;4]",1,1,build a real 4-message tp log
run,0,0,q,ra:sub.subscribe[tphfor[`alpha;4;lfa];`;`;1b;1b],1,1,subscribe all/all with replay
true,0,0,q,`alpha in tables[],1,1,the table was created at ROOT not in the module namespace
true,0,0,q,4=count alpha,1,1,all four logged messages were replayed
true,0,0,q,`g=attr alpha`sym,1,1,the schema's g# attribute on sym was preserved
true,0,0,q,4=updcalls,1,1,the replay drove the ROOT upd exactly once per message
true,0,0,q,(enlist`alpha)~ra`subtables,1,1,subtables names what was subscribed
true,0,0,q,2026.08.06=ra`tplogdate,1,1,tplogdate was derived from the log file name
true,0,0,q,4=(ra`rowcounts)`alpha,1,1,rowcounts is passed through for the chained-tp caller
true,0,0,q,(ra`icounts)~ra`rowcounts,1,1,icounts is emitted alongside rowcounts - chainedtp.q:81-84 and sctp.q:22-25 read that name and read it through an if[key in r] guard so a missing one fails SILENTLY
true,0,0,q,(ra`d)~ra`date,1,1,and d alongside date for the same reason
true,0,0,q,"(`d in key ra) and `icounts in key ra",1,1,THE CONSUMER TEST - both guards a real chained tickerplant evaluates are satisfied
true,0,0,q,"((enlist`alpha)!enlist enlist 4)~{[r;subto] $[0=count r`icounts;()!();subto!enlist[r`icounts]subto]}[ra;enlist`alpha]",1,1,chainedtp.q's own seeding expression run verbatim against our return seeds .u.icounts correctly - the enlisted value is legacy's own shape not ours
true,0,0,q,"not `i in key ra",1,1,legacy i is deliberately not emitted - no shipped consumer reads it and legacy gives it two different meanings by tickerplant type
true,0,0,q,sub.subscribed[],1,1,the subscription is recorded and live
true,0,0,q,`handle`tabs`syms`subtime`active~cols sub.getsubscriptions[],1,1,the registry exposes the documented columns

comment,,,,,,,sym-filtered replay - only matching rows reach the table (table beta)
run,0,0,q,resetupd[],1,1,reset the upd counter
run,0,0,q,"lfb:buildlog[""b"";`beta;4]",1,1,build a 4-message log with syms S0..S3
run,0,0,q,sub.subscribe[tphfor[`beta;4;lfb];enlist`beta;enlist`S1;1b;1b],1,1,subscribe filtered to a single sym
true,0,0,q,1=count beta,1,1,replay was filtered to the one subscribed sym
true,0,0,q,(enlist`S1)~exec sym from beta,1,1,the replayed row is the subscribed sym

comment,,,,,,,a tickerplant that logs TABLES rather than columns - filtering must resolve columns by NAME
run,0,0,q,resetupd[],1,1,reset the upd counter
run,0,0,q,"lfc:buildtablepayloadlog[""c"";`gamma;4]",1,1,build a log whose payloads are tables (98h)
run,0,0,q,sub.subscribe[tphfor[`gamma;4;lfc];enlist`gamma;enlist`S2;1b;1b],1,1,subscribe filtered on a table-shaped payload
true,0,0,q,1=count gamma,1,1,a table payload is filtered correctly (a position-based filter would not be)
true,0,0,q,(enlist`S2)~exec sym from gamma,1,1,the right sym survived the filter

comment,,,,,,,a log holding several tables - only the requested one is defined and replayed
run,0,0,q,resetupd[],1,1,reset the upd counter
run,0,0,q,"lfd:buildmixedlog[""d"";`delta;`epsilon;3]",1,1,build an interleaved delta/epsilon log
run,0,0,q,"rd:sub.subscribe[mktph[((`delta;genschema[]);(`epsilon;genschema[]));6;lfd];enlist`delta;`;1b;1b]",1,1,subscribe to delta only while the tp offers both
true,0,0,q,3=count delta,1,1,delta was replayed
true,0,0,q,not `epsilon in tables[],1,1,the unrequested table was neither defined nor replayed
true,0,0,q,(enlist`delta)~rd`subtables,1,1,subtables reflects what was asked for, not what was offered
true,0,0,q,"logged[`warn;""unrequested""]",1,1,the tickerplant offering an unrequested table is warned about

comment,,,,,,,a requested table the tickerplant does not have - warn but still subscribe
run,0,0,q,resetcap[],1,1,clear the captured log
run,0,0,q,"lfe:buildlog[""e"";`zeta;2]",1,1,build a zeta log
run,0,0,q,re:sub.subscribe[tphfor[`zeta;2;lfe];`zeta`absent;`;1b;1b],1,1,ask for zeta and a table the tp does not have
true,0,0,q,(enlist`zeta)~re`subtables,1,1,subscribed to the table that does exist
true,0,0,q,"logged[`warn;""did not return""]",1,1,the missing table was warned about

comment,,,,,,,partial history is FATAL and must leave the process untouched
run,0,0,q,"lff:buildlog[""f"";`eta;4]",1,1,build a 4-message log
run,0,0,q,truncatelog[lff;6],1,1,truncate the tail so only 3 messages are readable
true,0,0,q,3=goodmsgs lff,1,1,the truncated log really holds 3 good messages
run,0,0,q,resetcap[],1,1,clear the captured log
fail,0,0,q,sub.subscribe[tphfor[`eta;4;lff];enlist`eta;`;1b;1b],1,1,a tickerplant claiming 4 messages when 3 are readable is refused
true,0,0,q,not `eta in tables[],1,1,the table was NOT created - the preflight runs before anything is defined
true,0,0,q,"logged[`error;""partial history""]",1,1,the refusal was logged before it was signalled
true,0,0,q,not `eta in raze exec tabs from sub.getsubscriptions[],1,1,no registry row was left behind
run,0,0,q,resetupd[],1,1,reset the upd counter
run,0,0,q,sub.subscribe[tphfor[`eta;3;lff];enlist`eta;`;1b;1b],1,1,claiming only the readable 3 succeeds
true,0,0,q,3=count eta,1,1,the readable messages replayed

comment,,,,,,,the double-subscribe guard - a live subscription is not silently redefined and re-replayed
fail,0,0,q,sub.subscribe[tphfor[`alpha;4;lfa];enlist`alpha;`;1b;1b],1,1,re-subscribing a live table is refused
fail,0,0,q,sub.subscribe[tphfor[`alpha;4;lfa];`;`;1b;1b],1,1,an all-tables subscribe is refused while tables are live
true,0,0,q,4=count alpha,1,1,the refusal left the existing table untouched

comment,,,,,,,unsubscribe - a deliberate release DELETES its rows; a .z.pc drop KEEPS them. that asymmetry is the decision, not an accident
run,0,0,q,"lfz:buildlog[""sg"";`sigma;3]",1,1,build a real log for the unsubscribe scenario
run,0,0,q,hz:tphfor[`sigma;3;lfz],1,1,keep the handle in a variable so it can be released by identity later
run,0,0,q,nbefore:count sub.getsubscriptions[],1,1,record the registry size before subscribing
run,0,0,q,sub.subscribe[hz;enlist`sigma;`;1b;0b],1,1,subscribe to sigma on that handle
true,0,0,q,1=sum exec active from sub.getsubscriptions[] where handle~\:hz,1,1,the subscription is live
true,0,0,q,(nbefore+1)=count sub.getsubscriptions[],1,1,the registry grew by exactly one row
fail,0,0,q,sub.subscribe[hz;enlist`sigma;`;1b;0b],1,1,while it is live the duplicate guard refuses a second subscribe
run,0,0,q,relz:sub.unsubscribe[hz],1,1,release the handle
true,0,0,q,(enlist`sigma)~relz,1,1,unsubscribe returns the tables it released
true,0,0,q,0=count select from sub.getsubscriptions[] where handle~\:hz,1,1,the released row was DELETED not flagged - a deliberate close leaves no residue
true,0,0,q,nbefore=count sub.getsubscriptions[],1,1,the registry is back to the size it was before the subscribe
run,0,0,q,resetcap[],1,1,clear the captured log before the idempotency check
true,0,0,q,0=count sub.unsubscribe[hz],1,1,unsubscribe is idempotent - a second release finds nothing and returns an empty list
true,0,0,q,"logged[`warn;""nothing to release""]",1,1,and says so at warn rather than throwing - a release path must be safe to call twice
run,0,0,q,sub.subscribe[hz;enlist`sigma;`;1b;0b],1,1,after the release the same table can be subscribed again
true,0,0,q,1=count select from sub.getsubscriptions[] where handle~\:hz,1,1,exactly one row for the handle - the released one really is gone not merely dead
run,0,0,q,sub.unsubscribe[hz],1,1,release it again so this scenario does not hold sigma live for later ones

comment,,,,,,,setschema 0b with replay 1b - the caller keeps its own schema so the table must ALREADY exist at root
run,0,0,q,"lom:buildlog[""om"";`omega;3]",1,1,build a log for the setschema-0b replay scenario
run,0,0,q,resetupd[],1,1,define the root upd the replay would drive
fail,0,0,q,sub.subscribe[tphfor[`omega;3;lom];enlist`omega;`;0b;1b],1,1,replay with setschema 0b is refused when nothing is defined at root
true,0,0,q,not `omega in tables[],1,1,and the refusal created nothing
run,0,0,q,resetcap[],1,1,clear the captured log
run,0,0,q,"@[{sub.subscribe[tphfor[`omega;3;lom];enlist`omega;`;0b;1b]};(::);{[e] e}]",1,1,trigger the refusal again to inspect the log
true,0,0,q,"logged[`error;""setschema is 0b""]",1,1,the refusal was logged before it was signalled
run,0,0,q,@[`.;`omega;:;genschema[]],1,1,now pre-load the schema ourselves as a subscriber that owns its schemas would
run,0,0,q,resetupd[],1,1,reset the upd counter
run,0,0,q,sub.subscribe[tphfor[`omega;3;lom];enlist`omega;`;0b;1b],1,1,and the same subscribe now succeeds through the NARROWED replay path
true,0,0,q,3=count omega,1,1,the log replayed into the caller's own table
true,0,0,q,3=updcalls,1,1,the root upd ran once per message
run,0,0,q,"ltau:buildlog[""tau"";`tau;2]",1,1,build a log for the all-tables variant
fail,0,0,q,sub.subscribe[tphfor[`tau;2;ltau];`;`;0b;1b],1,1,the guard covers the all-tables all-syms path too - it fails inside the caller's upd otherwise
run,0,0,q,@[`.;`tau;:;genschema[]],1,1,pre-load that schema as well
run,0,0,q,resetupd[],1,1,reset the upd counter
run,0,0,q,sub.subscribe[tphfor[`tau;2;ltau];`;`;0b;1b],1,1,and it replays through replayall
true,0,0,q,2=count tau,1,1,both messages landed in the caller's table
true,0,0,q,2=updcalls,1,1,once per message on the all-syms path too

comment,,,,,,,a malformed tickerplant response is rejected rather than half-applied
fail,0,0,q,sub.subscribe[mocktphthrows;`;`;1b;1b],1,1,a tickerplant that throws is reported
fail,0,0,q,sub.subscribe[mocktphbadshape;`;`;1b;1b],1,1,a non-dictionary response is rejected
fail,0,0,q,sub.subscribe[mocktphmissingkeys;`;`;1b;1b],1,1,a response missing the required keys is rejected
fail,0,0,q,sub.subscribe[mocktphnotables;`;`;1b;1b],1,1,a response carrying no schemas is rejected

comment,,,,,,,the SCHEMA half of a schemalist entry must be a table - createtables plants any value at root, so this is the guard that stops a bad tickerplant doing it
fail,0,0,q,"sub.subscribe[mkrawtph[enlist(`schdict;`a`b!1 2);enlist(1;lfa);(enlist `schdict)!enlist 1];`;`;1b;0b]",1,1,a dict schema is rejected instead of being planted at root under the table name
fail,0,0,q,"sub.subscribe[mkrawtph[enlist(`schatom;42);enlist(1;lfa);(enlist `schatom)!enlist 1];`;`;1b;0b]",1,1,an atom schema is rejected
fail,0,0,q,"sub.subscribe[mkrawtph[enlist(`schnocol;([]));enlist(1;lfa);(enlist `schnocol)!enlist 1];`;`;1b;0b]",1,1,a column-less () is 99h not a table and is rejected - replaying into it could never work
run,0,0,q,"sub.subscribe[mkrawtph[enlist(`schkeyed;([id:`long$()]v:`long$()));();(enlist `schkeyed)!enlist 0];`;`;1b;0b]",1,1,but a KEYED table IS accepted - .Q.qt was chosen over 98h=type which would have wrongly rejected it
true,0,0,q,`schkeyed in tables[],1,1,and the keyed schema really was defined at root
true,0,0,q,not `schdict in key `.,1,1,the rejected dict schema left nothing behind at root
fail,0,0,q,"sub.subscribe[mkrawtph[((`duptab;genschema[]);(`duptab;genschema[]));enlist(1;lfa);(enlist `duptab)!enlist 1];`;`;1b;0b]",1,1,a schemalist naming a table twice is rejected - it would otherwise duplicate subtables and the registry tabs
run,0,0,q,resetcap[],1,1,clear the captured log
run,0,0,q,"@[{sub.subscribe[mkrawtph[enlist(`schdict2;`a`b!1 2);enlist(1;lfa);(enlist `schdict2)!enlist 1];`;`;1b;0b]};(::);{[e] e}]",1,1,trigger the non-table schema rejection
true,0,0,q,"logged[`error;""table as the schema""]",1,1,the rejection was logged before it was signalled

comment,,,,,,,logfilelist gets the same shape discipline schemalist already has - and a SIGN check a shape check cannot give
fail,0,0,q,"sub.subscribe[mkrawtph[enlist(`lfltab;genschema[]);42;(enlist `lfltab)!enlist 1];`;`;1b;0b]",1,1,a non-list logfilelist is rejected
fail,0,0,q,"sub.subscribe[mkrawtph[enlist(`lfltab;genschema[]);enlist enlist 1;(enlist `lfltab)!enlist 1];`;`;1b;0b]",1,1,a one-element entry is not a (count;logfile) pair
fail,0,0,q,"sub.subscribe[mkrawtph[enlist(`lfltab;genschema[]);enlist(""x"";`:/tmp/x);(enlist `lfltab)!enlist 1];`;`;1b;0b]",1,1,a non-integer message count is rejected
fail,0,0,q,"sub.subscribe[mkrawtph[enlist(`lfltab;genschema[]);enlist(1;""notasym"");(enlist `lfltab)!enlist 1];`;`;1b;0b]",1,1,a non-symbol log file is rejected
fail,0,0,q,"sub.subscribe[mkrawtph[enlist(`negtab;genschema[]);enlist(-1;`:/tmp/neg);(enlist `negtab)!enlist 1];`;`;1b;1b]",1,1,a negative message count is malformed - not silently treated as nothing to replay
fail,0,0,q,"sub.subscribe[mkrawtph[enlist(`negtab;genschema[]);enlist(-1;`:/tmp/neg);(enlist `negtab)!enlist 1];`;`;1b;0b]",1,1,and rejected with replay 0b too - proving the guard sits in fetchdetails not behind the replay branch

comment,,,,,,,rowcounts shape - a DICT and an EMPTY LIST are both real producer shapes. chainedtp builds its response dict as (`schema`icounts`i`logfile`d)!() which broadcasts () to every value and only overwrites icounts when its OWN subscribesyms is ` - so () is legitimate and TorQ's sctp.q guards for it
run,0,0,q,"lfrc:buildlog[""rc"";`rcone;2]",1,1,build a log for the rowcounts cases
run,0,0,q,"rrc:sub.subscribe[mkrawtph[enlist(`rcone;genschema[]);enlist(2;lfrc);()];enlist`rcone;`;1b;0b]",1,1,an EMPTY LIST rowcounts is accepted - the chained tickerplant shape
true,0,0,q,()~rrc`rowcounts,1,1,and is passed through to the caller untouched
fail,0,0,q,"sub.subscribe[mkrawtph[enlist(`rctwo;genschema[]);enlist(2;lfrc);42];enlist`rctwo;`;1b;0b]",1,1,an ATOM rowcounts comes from no real producer and is rejected
fail,0,0,q,"sub.subscribe[mkrawtph[enlist(`rcthree;genschema[]);enlist(2;lfrc);([]a:())];enlist`rcthree;`;1b;0b]",1,1,a TABLE rowcounts is rejected - an empty table would slip past a bare count check

comment,,,,,,,the 0W message count - a segmented tickerplant sets msgcount:0Wj for every CLOSED log under replayperiod `day (stplog.q getlogs[`day]). it means REPLAY EVERYTHING and must not read as a partial history
run,0,0,q,"lfow:buildlog[""ow"";`omicron;4]",1,1,build a clean four message log
run,0,0,q,resetupd[],1,1,reset the upd counter
run,0,0,q,"row:sub.subscribe[mkrawtph[enlist(`omicron;genschema[]);enlist(0Wj;lfow);(enlist `omicron)!enlist 0Wj];enlist`omicron;`;1b;1b]",1,1,subscribe to a tickerplant reporting 0W
true,0,0,q,4=count omicron,1,1,0W replayed the whole log rather than being refused
true,0,0,q,4=updcalls,1,1,and drove upd exactly once per logged message
run,0,0,q,"lfowc:buildlog[""owc"";`omicronb;4]",1,1,build a second four message log
run,0,0,q,truncatelog[lfowc;12],1,1,lop the tail so the last message is unreadable
run,0,0,q,resetcap[],1,1,clear the captured log
run,0,0,q,resetupd[],1,1,reset the upd counter
fail,0,0,q,"sub.subscribe[mkrawtph[enlist(`omicronb;genschema[]);enlist(0Wj;lfowc);(enlist `omicronb)!enlist 0Wj];enlist`omicronb;`;1b;1b]",1,1,0W over a TRUNCATED log is refused - the whole log was asked for so a readable prefix would be a silently incomplete history
true,0,0,q,"logged[`error;""incomplete history""]",1,1,and the refusal reached the log
true,0,0,q,0=updcalls,1,1,nothing was replayed - the process is untouched exactly as the finite-count preflight promises
true,0,0,q,not `omicronb in tables[`.],1,1,and no table was defined
run,0,0,q,"row0:sub.subscribe[mkrawtph[enlist(`omicronc;genschema[]);enlist(0Wj;lfowc);(enlist `omicronc)!enlist 0Wj];enlist`omicronc;`;1b;0b]",1,1,the same truncated log with replay 0b is fine - preflight only runs on the replay path

comment,,,,,,,a SHARED log - a segmented tickerplant in singular or periodic multilog mode writes every table to ONE file and reports it once PER TABLE with different counts. replaying it once per entry would re-apply the head of the file
run,0,0,q,"lfsh:buildsharedlog[""sh"";`shalpha`shalpha`shalpha`shbeta`shalpha`shbeta]",1,1,one physical log holding four shalpha and two shbeta messages interleaved
run,0,0,q,resetupd[],1,1,reset the upd counter
run,0,0,q,resetcap[],1,1,clear the captured log
run,0,0,q,"rsh:sub.subscribe[mkrawtph[((`shalpha;genschema[]);(`shbeta;genschema[]));((4;lfsh);(2;lfsh));`shalpha`shbeta!4 2];`shalpha`shbeta;`;1b;1b]",1,1,subscribe to both tables of the shared log
true,0,0,q,4=count shalpha,1,1,every shalpha message arrived - the old per-entry replay gave five
true,0,0,q,2=count shbeta,1,1,every shbeta message arrived - the old per-entry replay gave one
true,0,0,q,6=updcalls,1,1,the file was replayed ONCE in full rather than once per entry
true,0,0,q,"logged[`warn;""more than once""]",1,1,and the shared-log tickerplant was reported at warn
run,0,0,q,resetcap[],1,1,clear the captured log
run,0,0,q,"lfun:buildlog[""un"";`shgamma;6]",1,1,build a log that is NOT shared
run,0,0,q,"lfun2:buildlog[""un2"";`shdelta;3]",1,1,and a second distinct log
run,0,0,q,resetupd[],1,1,reset the upd counter
run,0,0,q,"rsu:sub.subscribe[mkrawtph[((`shgamma;genschema[]);(`shdelta;genschema[]));((2;lfun);(3;lfun2));`shgamma`shdelta!2 3];`shgamma`shdelta;`;1b;1b]",1,1,two DISTINCT files in one response
true,0,0,q,2=count shgamma,1,1,an unshared file keeps its own count rather than being replayed in full
true,0,0,q,3=count shdelta,1,1,and so does the other
true,0,0,q,"not logged[`warn;""more than once""]",1,1,no shared-log warn is raised when nothing is actually shared
run,0,0,q,"lfsc:buildsharedlog[""sc"";`shepsilon`shepsilon`shepsilon`shzeta]",1,1,a shared log that is also truncated
run,0,0,q,truncatelog[lfsc;12],1,1,lop the tail
run,0,0,q,resetcap[],1,1,clear the captured log
fail,0,0,q,"sub.subscribe[mkrawtph[((`shepsilon;genschema[]);(`shzeta;genschema[]));((3;lfsc);(1;lfsc));`shepsilon`shzeta!3 1];`shepsilon`shzeta;`;1b;1b]",1,1,a CORRUPT shared log is refused too - the collapse resolves to replay-everything so the corruption guard must cover it as well as the 0W sentinel
true,0,0,q,"logged[`error;""incomplete history""]",1,1,and it fails with the same incomplete-history message
run,0,0,q,resetcap[],1,1,clear the captured log
fail,0,0,q,"sub.subscribe[mkrawtph[enlist(`sheta;genschema[]);((2;lfun);(2;lfun));(enlist `sheta)!enlist 2];enlist`sheta;`;1b;1b]",1,1,an EXACT duplicate entry cannot come from any shipped tickerplant - getlogs applies distinct itself - so it is rejected rather than collapsed
true,0,0,q,"logged[`error;""repeats an identical""]",1,1,and the rejection reached the log

comment,,,,,,,a WHOLE-FILE replay on the all-tables path is narrowed to the offered tables. a segmented tickerplant opens logs for tables[`.] except `currlog but publishes a strictly smaller set and .stpps.upd applies no membership check before logging - so one shared file can legitimately carry tables it declined to offer a schema for
run,0,0,q,"lfnw:buildsharedlog[""nw"";`nwa`nwx`nwb`nwa`nwx`nwa]",1,1,one shared log carrying a third table nwx the tickerplant will NOT offer a schema for
run,0,0,q,resetupd[],1,1,reset the upd counter
run,0,0,q,resetcap[],1,1,clear the captured log
run,0,0,q,"rnw:sub.subscribe[mkrawtph[((`nwa;genschema[]);(`nwb;genschema[]));((3;lfnw);(1;lfnw));`nwa`nwb!3 1];`;`;1b;1b]",1,1,subscribe to ALL tables and ALL syms - the path that used to replay the raw file
true,0,0,q,3=count nwa,1,1,every offered message still arrived
true,0,0,q,1=count nwb,1,1,and so did the other table's
true,0,0,q,not `nwx in tables[`.],1,1,THE REAL ASSERTION - the unoffered table was never driven into upd so it was never created at root
true,0,0,q,4=updcalls,1,1,and only the four offered messages reached upd - the two nwx ones were filtered out
true,0,0,q,(`nwa`nwb)~rnw`subtables,1,1,subtables is unchanged by the narrowing
run,0,0,q,"lfnv:buildsharedlog[""nv"";`nva`nvy`nva]",1,1,the 0W day sentinel resolves to the same whole-file replay so it must be narrowed too
run,0,0,q,resetupd[],1,1,reset the upd counter
run,0,0,q,"sub.subscribe[mkrawtph[enlist(`nva;genschema[]);enlist(0Wj;lfnv);(enlist `nva)!enlist 0Wj];`;`;1b;1b]",1,1,a single 0W entry over a log that also holds an unoffered table
true,0,0,q,2=count nva,1,1,the whole file was read so both nva messages arrived
true,0,0,q,not `nvy in tables[`.],1,1,and the unoffered table was filtered out of the whole-file replay
true,0,0,q,2=updcalls,1,1,only the offered messages reached upd
run,0,0,q,"lfnp:buildlog[""np"";`nwp;3]",1,1,a per-table log is NOT narrowed - the tickerplant returned that file BECAUSE it belongs to a table it offered
run,0,0,q,resetupd[],1,1,reset the upd counter
run,0,0,q,"sub.subscribe[mkrawtph[enlist(`nwp;genschema[]);enlist(3;lfnp);(enlist `nwp)!enlist 3];`;`;1b;1b]",1,1,all tables and all syms over a finite per-table count
true,0,0,q,3=count nwp,1,1,the unfiltered fast path still replays it in full
true,0,0,q,3=updcalls,1,1,and drives upd once per message

comment,,,,,,,a FAITHFUL tickerplant - subdetails is .ps.subscribe each-left and .u.sub answers an unpublished name with the pair (name;"Table ... not in list") rather than omitting it. one bad name would otherwise sink the whole call so the request is narrowed against tablelist first exactly as legacy reducesubs does
run,0,0,q,"lffa:buildlog[""fa"";`fgood;2]",1,1,build a log for the faithful producer
run,0,0,q,resetupd[],1,1,reset the upd counter
run,0,0,q,resetcap[],1,1,clear the captured log
run,0,0,q,"rfa:sub.subscribe[mkfaithfultph[`fgood`fother;2;lffa];`fgood`ftypo;`;1b;1b]",1,1,ask for one published table and one the tickerplant does not publish
true,0,0,q,(enlist`fgood)~rfa`subtables,1,1,the published table was subscribed - one bad name does not sink the whole call
true,0,0,q,2=count fgood,1,1,and it was replayed normally
true,0,0,q,not `ftypo in tables[`.],1,1,the unpublished table was never defined
true,0,0,q,"logged[`warn;""does not publish""]",1,1,and the drop was reported with the real reason rather than as a missing schema
true,0,0,q,"not logged[`error;""must give a""]",1,1,THE REGRESSION GUARD - the schema guard used to reject the error pair and fail the entire subscribe
run,0,0,q,resetcap[],1,1,clear the captured log
run,0,0,q,`ASKEDNAMES set (),1,1,clear the captured remote function names
fail,0,0,q,"sub.subscribe[mkallnamestph[mkfaithfultph[`fgood`fother;2;lffa]];`fnone1`fnone2;`;1b;1b]",1,1,a request the tickerplant publishes NONE of is refused
true,0,0,q,"not `subdetails in ASKEDNAMES",1,1,and refused BEFORE subdetails ran so nothing was registered
true,0,0,q,"logged[`error;""publishes none of the requested""]",1,1,with an error naming the real cause
run,0,0,q,resetcap[],1,1,clear the captured log
run,0,0,q,resetupd[],1,1,reset the upd counter
run,0,0,q,"lffb:buildlog[""fb"";`fall;3]",1,1,build a second log
run,0,0,q,"rfb:sub.subscribe[mkfaithfultph[enlist`fall;3;lffb];`;`;1b;1b]",1,1,an all-tables subscribe against the faithful producer
true,0,0,q,(enlist`fall)~rfb`subtables,1,1,the sentinel was resolved from tablelist and the concrete list sent onward
true,0,0,q,3=count fall,1,1,and the replay ran normally
true,0,0,q,"not logged[`warn;""does not publish""]",1,1,nothing is dropped when the request came from tablelist in the first place

comment,,,,,,,guard ordering - asking a tickerplant for its schemas IS .u.sub so it REGISTERS the handle for live delivery and nothing in the protocol can undo that. every guard that does not need the reply therefore runs BEFORE the call
run,0,0,q,"lfrg:buildlog[""rg"";`rho;2]",1,1,build a log for the ordering cases
run,0,0,q,resetupd[],1,1,reset the upd counter
run,0,0,q,RHOTPH:tphfor[`rho;2;lfrg],1,1,keep the handle so the subscription can be released again
run,0,0,q,sub.subscribe[RHOTPH;enlist`rho;`;1b;0b],1,1,take a live subscription on rho
true,0,0,q,`rho in raze exec tabs from sub.getsubscriptions[] where active,1,1,rho is genuinely held
run,0,0,q,`ASKEDNAMES set (),1,1,clear the captured remote function names
fail,0,0,q,"sub.subscribe[mkallnamestph[mktph[enlist(`rhoelse;genschema[]);2;lfrg]];enlist`rho;`;1b;0b]",1,1,a table already held is refused even when the tickerplant no longer offers it - the same caller mistake now gets the same error whatever the tickerplant serves this round
true,0,0,q,"not `subdetails in ASKEDNAMES",1,1,THE REAL ASSERTION - subdetails was never called so the handle was never registered. tablelist may have been called and that is fine - it is pure
