action,ms,bytes,lang,code,repeat,minver,comment
true,0,0,q,9=ss1`rowcount,1,1,rowcount reports the messages actually replayed
true,0,0,q,`logfilelist in key ss1,1,1,the segmented dict keeps logfilelist
true,0,0,q,"all `tables`schemas`rowcount`date in key ss1",1,1,the segmented dict is normalised to carry the keys rdb and wdb read
true,0,0,q,not `logfile in key ss1,1,1,no misleading single logfile key is synthesised
true,0,0,q,"(enlist`trade)~ss1`tables",1,1,tables was derived from schemalist
true,0,0,q,`logdir in key ss1,1,1,logdir is carried through for a consumer of the segmented protocol

comment,,,,,,,segmented tickerplant - narrowed subscription spans every file
run,0,0,q,resettrade[],1,1,reset before the narrowed segmented test
run,0,0,q,"ss2:sub.subscribe[mocktph[`segmented;PS];`;`S0`S8;1b]",1,1,subscribe to one sym from the first segment and one from the last
true,0,0,q,2=count trade,1,1,the filter wrapper spanned the whole loop not just the first file
true,0,0,q,"`S0`S8~asc trade`sym",1,1,both subscribed syms survived across separate files

comment,,,,,,,a corrupt segment is logged and skipped not fatal
run,0,0,q,PC:buildlogs[2 3 4],1,1,rebuild three logs for the corruption test
run,0,0,q,corruptlog last PC 1,1,1,make the middle segment unreplayable
run,0,0,q,resettrade[],1,1,reset before the corrupt-segment test
run,0,0,q,resetcalls[],1,1,clear the captured log so the assertions below are about this subscribe
run,0,0,q,"sc:sub.subscribe[mocktph[`segmented;PC];`;`;1b]",1,1,subscribe over a segmented TP whose middle segment is corrupt
true,0,0,q,6=count trade,1,1,the two good segments still replayed - the subscriber came up with real data
true,0,0,q,6=sc`rowcount,1,1,rowcount counts only what actually replayed
true,0,0,q,"logged[`error;""replay failed""]",1,1,the failure was logged at error level
true,0,0,q,"logged[`error;""tp"",string D+1]",1,1,the logged error names the segment that failed

comment,,,,,,,dispatch and guard paths
fail,0,0,q,"sub.subscribe[mockbadtype[];`;`;1b]",1,1,an unrecognised tptype is rejected
fail,0,0,q,"sub.subscribe[mocknolog[];`;`;1b]",1,1,a rowcount with no log file is rejected
fail,0,0,q,"sub.subscribe[mockmismatch[`segmented;`.u.subdetails];`;`;1b]",1,1,a segmented TP is asked for bare subdetails - not .u.subdetails
fail,0,0,q,"sub.subscribe[mockmismatch[`standard;`subdetails];`;`;1b]",1,1,a standard TP is asked for .u.subdetails - not bare subdetails
true,0,0,q,"@[{sub.subscribe[mockmismatch[`segmented;`.u.subdetails];`;`;1b];``};::;{[e] 0<count e ss ""no root subdetails""}]",1,1,and the name it actually sent was the bare one - not the .u. form

comment,,,,,,,config - init reads it
fail,0,0,q,sub.init[(::);deps[]],1,1,init rejects a non-dictionary config
run,0,0,q,PF:buildlogs[2 3],1,1,two logs for the replay-failure policy tests
run,0,0,q,corruptlog last PF 0,1,1,make the first of the two unreplayable
run,0,0,q,"sub.init[enlist[`failonreplayerror]!enlist 1b;deps[]]",1,1,re-init with fail-fast replay
run,0,0,q,resettrade[],1,1,reset before the fail-fast subscribe
fail,0,0,q,"sub.subscribe[mocktph[`segmented;PF];`;`;1b]",1,1,a corrupt segment is fatal when failonreplayerror is set
run,0,0,q,"sub.init[enlist[`failonreplayerror]!enlist ""false"";deps[]]",1,1,the string form a .toml or command-line override delivers
run,0,0,q,resettrade[],1,1,reset before the skip-and-continue subscribe
run,0,0,q,"sub.subscribe[mocktph[`segmented;PF];`;`;1b]",1,1,the string coerced to a boolean so the corrupt segment is skipped again
true,0,0,q,3=count trade,1,1,the good segment still replayed after the bad one was skipped

after,0,0,q,teardownfixture[],1,1,remove the temp log dir
